"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"1066",1066,1e+05,16.2223281860352,40.6582870483398,-0.682998089037487,0.183980152330277,13831.3564285714,2.21428571428571,1.42857142857143,1.82142857142857,0.821428571428571,0.392857142857143,6.0075,9.50079365079365,7.82301587301587,5.91984126984127,3.50119047619048,1.25515873015873,39849.1041317972,0.994694922786876,1.1031460542155,0.944911182523068,0.944911182523068,0.785954749158543,2.52547410290512,2.42896468430159,1.57279245391966,0.777163190131589,0.217045832475872,0.992295486763497,0.308482770703036,0.0967157368348098
"1067",1067,1e+05,6.28264188766479,56.1158256530762,-0.903886772393053,0.273510289845654,15486.5252,2.24,1.44,1.84,0.64,0.4,5.818,8.73690476190476,7.19801587301587,5.40595238095238,2.51507936507937,1.14404761904762,41950.0903907012,1.01159939369957,1.15758369027902,0.94339811320566,0.757187779440036,0.816496580927726,2.59189763172339,2.47803369334337,1.61963451668531,0.801423237400009,0.214069734935664,0.990834464072826,0.306769253496363,0.0961996271310731
"1068",1068,-1e+05,8.88653659820557,58.9509162902832,-0.933022607945694,0.0754422934094142,11886.568,2.24,1.36,1.84,0.76,0.32,6.1984,8.77857142857143,7.21190476190476,5.16587301587302,2.9218253968254,0.921825396825397,39050.7090330408,1.01159939369957,1.113552872566,0.94339811320566,0.879393730551528,0.748331477354788,2.36679755506606,2.44108741480132,1.41034605023376,0.794942768966356,0.215657752183884,0.99027451563907,0.306398334197189,0.0955572109574395
"1069",1069,NA,NA,NA,-1.09980433332658,0.0661604158567128,12904.997826087,2.34782608695652,1.34782608695652,1.8695652173913,0.782608695652174,0.347826086956522,6.21565217391304,8.49285714285714,6.42619047619048,4.38015873015873,2.77896825396825,0.921825396825397,40620.608325701,0.934621734479391,1.15241626208012,0.967863055024125,0.902346523798844,0.77510677576318,2.42951515194242,2.47370378604422,1.46515288430581,0.822699492848636,0.215657752183884,0.990147935095054,0.303313918226863,0.0940547183495132
"1163",1163,-1e+05,23.2583904266357,21.8505802154541,-1.03345619945553,0.144172774495786,11533.6826923077,2.26923076923077,1.38461538461538,1.84615384615385,0.653846153846154,0.346153846153846,6.31769230769231,9.78174603174603,7.42619047619048,5.46904761904762,2.29007936507936,1.03293650793651,38302.9374642676,1.00230503571287,1.06120396067573,0.967152839723182,0.845804123532521,0.745241313525099,2.45496608154542,2.46999149664518,1.36671998749833,0.861660422716167,0.208885168677618,0.99133495737734,0.302056310793151,0.0928496054354023
"1164",1164,1e+05,13.2416076660156,32.2799034118652,-1.05977049712177,0.0916138660562602,11463.0284615385,2.15384615384615,1.30769230769231,1.80769230769231,0.730769230769231,0.346153846153846,6.40384615384615,9.50674603174603,7.30119047619048,5.14404761904762,3.01507936507937,1.03293650793651,38322.6612378859,1.00766294731156,1.12318229221194,1.0205579167977,0.87442288660315,0.745241313525099,2.47875465009843,2.49702182766217,1.3732327857627,0.822376968159505,0.212681654643676,0.991483679650563,0.308411364035066,0.0970431741823758
"1165",1165,-1e+05,3.06252980232239,5.4708137512207,-0.937602542824114,0.0440091870178246,11041.62,2.14814814814815,1.37037037037037,1.81481481481481,0.703703703703704,0.333333333333333,6.30925925925926,9.79246031746032,7.58690476190476,5.57261904761905,3.01507936507937,1.03293650793651,37642.2041387704,0.988538303359044,1.14851570258674,1.00142348826508,0.868899162725891,0.733799385705343,2.47981222292509,2.52948236232193,1.3690968855799,0.788205146558086,0.214069734935664,0.991556818691522,0.310506760557106,0.0980624254702149
"1166",1166,-1e+05,1.07866740226746,94.8277435302734,-0.802813313942002,0.0951711718307179,11431.0830769231,2.15384615384615,1.42307692307692,1.88461538461538,0.730769230769231,0.346153846153846,6.16730769230769,8.79246031746032,7.58690476190476,5.57261904761905,3.01507936507937,1.03293650793651,38332.1501814179,1.00766294731156,1.13747358380147,0.951921134419152,0.87442288660315,0.745241313525099,2.41446235454986,2.4787196285619,1.36963592467988,0.786459268675601,0.214069734935664,0.991613123835649,0.309163786817544,0.0971694410437622
"1167",1167,1e+05,23.7696342468262,31.2583770751953,-0.722737700228665,0.0331736122958665,11010.2955555556,2.18518518518519,1.40740740740741,1.85185185185185,0.814814814814815,0.333333333333333,6.19296296296296,9.16746031746032,7.71190476190476,5.69761904761905,3.39007936507937,1.03293650793651,37651.3055546667,1.00142348826508,1.11835247159035,0.948833441803618,0.962250448649376,0.733799385705343,2.3713251972016,2.46594163533911,1.38113442392774,0.772197709232497,0.217045832475872,0.991611239890542,0.308577287544018,0.0967362957986319
"1168",1168,-1e+05,6.84943914413452,14.8214302062988,-1.09980433332658,0.0661604158567128,12904.997826087,2.34782608695652,1.34782608695652,1.8695652173913,0.782608695652174,0.347826086956522,6.21565217391304,8.49285714285714,6.42619047619048,4.38015873015873,2.77896825396825,0.921825396825397,40620.608325701,0.934621734479391,1.15241626208012,0.967863055024125,0.902346523798844,0.77510677576318,2.42951515194242,2.47370378604422,1.46515288430581,0.822699492848636,0.215657752183884,0.990147935095054,0.303313918226863,0.0940547183495132
"1169",1169,NA,NA,NA,-1.21157854194679,0.140929659105212,13488.415,2.31818181818182,1.36363636363636,1.90909090909091,0.681818181818182,0.363636363636364,6.18636363636364,8.11785714285714,6.30119047619048,4.25515873015873,2.40396825396825,0.921825396825397,41477.7702961242,0.945483682534709,1.176979772673,0.971454035826165,0.779887881829887,0.789542033951723,2.48252856014751,2.47175406741424,1.4540263135462,0.836974003665361,0.212681654643676,0.989945389525796,0.301301316644028,0.0934280477527957
"1179",1179,-640312.4375,10.4708118438721,51.4364433288574,-0.553786628747844,0.133333894004597,11692.5292307692,1.88461538461538,1.34615384615385,1.69230769230769,0.538461538461538,0.384615384615385,6.20884615384615,8.88769841269841,7.64761904761905,5.87936507936508,2.18015873015873,1.40515873015873,38329.4310652655,1.10731831293167,1.12932927677654,0.928190961784514,0.760566590418971,0.897860705317838,2.66116715284565,2.46110456685934,1.714639638903,0.839079266952731,0.212495129226163,0.993672797511816,0.302475923276149,0.0937850570061147
"1180",1180,-583095.1875,5.14921903610229,81.5526428222656,-0.890005789387596,-0.0578583780844441,9017.79625,1.91666666666667,1.29166666666667,1.5,0.333333333333333,0.291666666666667,6.39708333333333,8.96547619047619,6.61428571428571,5.87380952380952,1.30238095238095,1.24404761904762,36667.070022728,1.13890361720181,1.16017864691332,1.0215078369105,0.56465970257328,0.750603621828092,2.64562884637162,2.53560313676639,1.55799631306144,0.773258544389294,0.182558408955293,0.992432280324689,0.30012359949945,0.0921981065914051
"1239",1239,-1e+05,23.2570095062256,7.09986925125122,-1.05358661241803,0.350940602094064,16262.6178947368,2.21052631578947,1.57894736842105,1.89473684210526,0.894736842105263,0.421052631578947,6.02315789473684,6.31547619047619,5.29166666666667,4.22380952380952,2.21547619047619,0.953571428571429,44417.7649850642,0.917662935482247,1.1697953037312,0.875261030404661,0.936585811581694,0.837707816583391,2.6431337726931,2.37116752229513,1.59392506695011,0.849976866586216,0.217070109758391,0.988895720415218,0.304890052949148,0.0943873896393497
"1264",1264,-1e+05,10.4792547225952,37.5571670532227,-0.795069139309431,0.243137259081301,14362.3318518519,2.22222222222222,1.37037037037037,1.81481481481481,0.777777777777778,0.407407407407407,6.14296296296296,9.71507936507937,7.53730158730159,5.49126984126984,3.00119047619048,1.25515873015873,40507.6046846877,1.01273936708367,1.07946383229924,0.962250448649376,0.933699561847853,0.797074422703197,2.60756121664967,2.41145410916864,1.57019073736352,0.839218408215816,0.209775235457379,0.992106845681499,0.30650831941934,0.0955656431862387
"1265",1265,1e+05,19.5942859649658,18.0432910919189,-0.855572871426178,-0.013946960218893,10649.77,2.17857142857143,1.35714285714286,1.78571428571429,0.785714285714286,0.321428571428571,6.32892857142857,10.1674603174603,7.71190476190476,5.69761904761905,3.39007936507937,1.03293650793651,36996.6990211471,0.983326607456148,1.12921754995761,0.994694922786876,0.956736074026644,0.722832465019919,2.43568127101398,2.51986426734633,1.37806121291536,0.773260040967973,0.217045832475872,0.991622282854712,0.310361068365842,0.097804986722564
"1266",1266,1e+05,11.1084337234497,42.7346839904785,-0.722737700228665,0.0331736122958665,11010.2955555556,2.18518518518519,1.40740740740741,1.85185185185185,0.814814814814815,0.333333333333333,6.19296296296296,9.16746031746032,7.71190476190476,5.69761904761905,3.39007936507937,1.03293650793651,37651.3055546667,1.00142348826508,1.11835247159035,0.948833441803618,0.962250448649376,0.733799385705343,2.3713251972016,2.46594163533911,1.38113442392774,0.772197709232497,0.217045832475872,0.991611239890542,0.308577287544018,0.0967362957986319
"1267",1267,-1e+05,5.84983491897583,8.63935470581055,-1.09980433332658,0.0661604158567128,12904.997826087,2.34782608695652,1.34782608695652,1.8695652173913,0.782608695652174,0.347826086956522,6.21565217391304,8.49285714285714,6.42619047619048,4.38015873015873,2.77896825396825,0.921825396825397,40620.608325701,0.934621734479391,1.15241626208012,0.967863055024125,0.902346523798844,0.77510677576318,2.42951515194242,2.47370378604422,1.46515288430581,0.822699492848636,0.215657752183884,0.990147935095054,0.303313918226863,0.0940547183495132
"1268",1268,-141421.359375,4.7350959777832,10.4959259033203,-1.09980433332658,0.0661604158567128,12904.997826087,2.34782608695652,1.34782608695652,1.8695652173913,0.782608695652174,0.347826086956522,6.21565217391304,8.49285714285714,6.42619047619048,4.38015873015873,2.77896825396825,0.921825396825397,40620.608325701,0.934621734479391,1.15241626208012,0.967863055024125,0.902346523798844,0.77510677576318,2.42951515194242,2.47370378604422,1.46515288430581,0.822699492848636,0.215657752183884,0.990147935095054,0.303313918226863,0.0940547183495132
"1269",1269,NA,NA,NA,-0.604801348015935,-0.0189563934784775,759.99,3,2,3,1,1,6.5,0.3,0.3,0.2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1278",1278,-640312.4375,20.1903648376465,49.1299514770508,-0.653787825559762,0.0427408555833326,10831.9037037037,1.88888888888889,1.37037037037037,1.66666666666667,0.481481481481481,0.296296296296296,6.39592592592593,9.26269841269841,7.89761904761905,6.50436507936508,2.05515873015873,1.28015873015873,37696.8564620949,1.15470053837925,1.18152926159761,1,0.752961862879898,0.724027985796491,2.48688291032903,2.49184862312235,1.5267030568923,0.826555270718412,0.221092418413699,0.993416221471308,0.303122736751457,0.0941206220799201
"1279",1279,-565685.4375,3.91519045829773,82.8123550415039,-0.653787825559762,0.0427408555833326,10831.9037037037,1.88888888888889,1.37037037037037,1.66666666666667,0.481481481481481,0.296296296296296,6.39592592592593,9.26269841269841,7.89761904761905,6.50436507936508,2.05515873015873,1.28015873015873,37696.8564620949,1.15470053837925,1.18152926159761,1,0.752961862879898,0.724027985796491,2.48688291032903,2.49184862312235,1.5267030568923,0.826555270718412,0.221092418413699,0.993416221471308,0.303122736751457,0.0941206220799201
"1280",1280,NA,NA,NA,-0.473260809991778,0.225887879078005,11284.8655555556,1.81481481481481,1.40740740740741,1.62962962962963,0.518518518518518,0.407407407407407,6.16407407407407,8.88769841269841,7.64761904761905,6.62936507936508,2.18015873015873,1.65515873015873,37644.7449057429,1.14478876241048,1.15223058787524,0.966681402775979,0.752961862879898,0.888354540244935,2.6198388958972,2.44931659448732,1.74877130349172,0.822279588228924,0.221092418413699,0.993914323795783,0.304156202498443,0.0950075391028915
"1281",1281,-447213.59375,4.53628301620483,69.0089111328125,-0.841277632584243,0.343478743217304,26831.9285714286,2.03448275862069,1.41379310344828,1.58620689655172,0.482758620689655,0.344827586206897,5.89206896551724,11.4642857142857,7.35595238095238,6.63055555555556,2.15515873015873,1.39404761904762,76189.7395966607,1.01709525543122,1.18071532129923,0.982607368881035,0.737790604012723,0.85673224976258,2.95239053179229,2.42464366980045,1.93380125157376,0.787267134358965,0.25587460542077,0.992492039243689,0.304547416301926,0.0954223289545008
"1282",1282,-412310.5625,2.31545376777649,87.1416549682617,-0.852535596014298,0.387175933278818,25099.9036666667,2,1.41935483870968,1.54838709677419,0.451612903225806,0.354838709677419,5.93129032258065,12.0642857142857,7.75595238095238,7.38055555555556,2.15515873015873,1.64404761904762,73810.4937693949,1.06458129484475,1.20482899335375,0.994609125148144,0.722897396012249,0.838585598762352,2.88245583017385,2.43970656234083,1.92146336806541,0.796322084465339,0.25587460542077,0.992555762382513,0.305271806415431,0.0958852546557593
"1283",1283,-4e+05,0.435277163982391,95.7884063720703,-0.700231376125796,0.423174016027219,23595.0040625,1.90909090909091,1.45454545454545,1.54545454545455,0.424242424242424,0.333333333333333,5.81545454545455,12.2309523809524,8.58928571428571,8.38055555555555,2.15515873015873,1.64404761904762,71635.2084475299,1.10010330093463,1.20132502603659,0.971175482691886,0.708444732773093,0.816496580927726,2.83163280073208,2.4401423201094,1.867573688792,0.792154789856216,0.25587460542077,0.992716203801881,0.304726450867516,0.0954356042811303
"1284",1284,-412310.5625,0.384843409061432,95.8710327148438,-0.741401479451696,0.288601990161171,20941.451875,1.90909090909091,1.45454545454545,1.54545454545455,0.393939393939394,0.242424242424242,6.11848484848485,12.3642857142857,8.72261904761905,8.51388888888889,2.05515873015873,1.34404761904762,70815.7215712259,1.10010330093463,1.20132502603659,0.971175482691886,0.704423254309596,0.662867965279617,2.8352756933984,2.4253704919633,1.69138728574091,0.777342283903793,0.25141025479718,0.992457709396124,0.303053408707754,0.0945211076919475
"1339",1339,1e+05,5.58876514434814,12.4718370437622,-1.082747272749,0.325611855620485,16307.8063157895,2.31578947368421,1.63157894736842,1.78947368421053,0.736842105263158,0.421052631578947,6.01789473684211,6.77261904761905,5.06309523809524,4.42380952380952,1.78690476190476,0.953571428571429,44402.1073408587,0.88522637273985,1.11607080200484,0.854981960070962,0.805681579172283,0.837707816583391,2.64538293583235,2.40181722548555,1.58550157377095,0.856065681620037,0.207804671789469,0.988957612023325,0.303550916959579,0.0934596190790976
"1340",1340,NA,NA,NA,-0.936148267791839,0.310450679722608,17095.1016666667,2.27777777777778,1.66666666666667,1.83333333333333,0.777777777777778,0.444444444444444,6.08,6.17261904761905,4.86309523809524,4.22380952380952,1.78690476190476,0.953571428571429,45552.7265510504,0.894792486988599,1.13759291798904,0.857492925712544,0.808452083454443,0.855585263892997,2.70778615890416,2.38237466777916,1.63004983284827,0.850846536672953,0.207804671789469,0.988521846920231,0.305237914362313,0.0943284174334369
"1364",1364,1e+05,11.6507968902588,3.05219173431396,-0.810833662112242,0.177728356215881,12905.9795652174,2.21739130434783,1.47826086956522,1.95652173913043,0.565217391304348,0.347826086956522,5.91086956521739,7.90357142857143,7.08690476190476,5.18373015873016,1.90396825396825,0.921825396825397,40620.2862823034,1.04257207028537,1.16266016364477,0.877924249660694,0.727766630709806,0.77510677576318,2.43670588564203,2.4653000632092,1.40974074368593,0.78896745273382,0.207721954216925,0.989930574168408,0.305083986353589,0.0947740602617047
"1365",1365,-1e+05,9.64097881317139,43.9292144775391,-0.720414415510979,0.104541219056458,12371.1395833333,2.25,1.45833333333333,1.91666666666667,0.666666666666667,0.333333333333333,5.95041666666667,8.27857142857143,7.21190476190476,5.30873015873016,2.27896825396825,0.921825396825397,39813.7348867102,1.03209369308428,1.14128709441755,0.880546602310508,0.868114732282431,0.761386987626881,2.39100757216386,2.45146318510771,1.42461018781411,0.783974447648467,0.210353246425335,0.989959459399814,0.305296100300316,0.0947171697932673
"1366",1366,-1e+05,12.7550792694092,46.5319480895996,-0.994444863981152,0.0915395852188845,12381.1645833333,2.25,1.33333333333333,1.83333333333333,0.75,0.333333333333333,6.14416666666667,8.49285714285714,6.92619047619048,4.88015873015873,2.77896825396825,0.921825396825397,39810.536924751,1.03209369308428,1.12931940514656,0.963086824686154,0.896854406292881,0.761386987626881,2.4017817963132,2.47377699496612,1.43833161006349,0.80453649653807,0.215657752183884,0.989864798827427,0.305926384605856,0.095496378558812
"1367",1367,-141421.359375,12.6044511795044,13.4740962982178,-1.09980433332658,0.0661604158567128,12904.997826087,2.34782608695652,1.34782608695652,1.8695652173913,0.782608695652174,0.347826086956522,6.21565217391304,8.49285714285714,6.42619047619048,4.38015873015873,2.77896825396825,0.921825396825397,40620.608325701,0.934621734479391,1.15241626208012,0.967863055024125,0.902346523798844,0.77510677576318,2.42951515194242,2.47370378604422,1.46515288430581,0.822699492848636,0.215657752183884,0.990147935095054,0.303313918226863,0.0940547183495132
"1368",1368,NA,NA,NA,-1.1996638212161,0.27725451393401,15414.5173684211,2.36842105263158,1.52631578947368,2,0.473684210526316,0.368421052631579,6.16368421052632,7.08452380952381,5.76785714285714,4.14404761904762,1.19285714285714,0.810714285714286,44474.8605474,0.955133865881839,1.17229220156408,0.881917103688197,0.512989176042577,0.83069758608784,2.6050894856166,2.49556277386035,1.4975471486702,0.852309375395629,0.193210529792644,0.989057930232718,0.292032425137433,0.0877921342656258
"1378",1378,-583095.1875,11.8507661819458,47.4849548339844,-0.750217609578834,0.0112899376398793,10569.3414285714,1.92857142857143,1.35714285714286,1.64285714285714,0.464285714285714,0.285714285714286,6.30464285714286,9.86269841269841,8.09761904761905,6.70436507936508,2.05515873015873,1.28015873015873,37018.3701668359,1.15240718847217,1.16155342072862,0.989361399507773,0.744468135135953,0.712696645099798,2.45038694169332,2.55069053666697,1.51341346635967,0.834210954228095,0.223859584007372,0.993249956167304,0.30646765399457,0.0956107741391234
"1379",1379,NA,NA,NA,-0.653787825559762,0.0427408555833326,10831.9037037037,1.88888888888889,1.37037037037037,1.66666666666667,0.481481481481481,0.296296296296296,6.39592592592593,9.26269841269841,7.89761904761905,6.50436507936508,2.05515873015873,1.28015873015873,37696.8564620949,1.15470053837925,1.18152926159761,1,0.752961862879898,0.724027985796491,2.48688291032903,2.49184862312235,1.5267030568923,0.826555270718412,0.221092418413699,0.993416221471308,0.303122736751457,0.0941206220799201
"1380",1380,-424264.0625,7.24921131134033,67.1568832397461,-0.870558045720862,0.432986097833376,25377.6533333333,2,1.45161290322581,1.58064516129032,0.483870967741935,0.354838709677419,5.81741935483871,11.8392857142857,7.73095238095238,7.50555555555556,2.28015873015873,1.64404761904762,73732.3828150103,1.06458129484475,1.17866335814259,1.02548179078217,0.724383312063233,0.838585598762352,2.86769590175567,2.46302776011531,1.91428718425444,0.795251002710867,0.25587460542077,0.992511062694991,0.307099632051341,0.0968897054514361
"1381",1381,-360555.125,3.44731259346008,80.4326782226562,-0.743878905457222,0.573811281960062,25169.2128125,1.90909090909091,1.48484848484848,1.60606060606061,0.515151515151515,0.393939393939394,5.66181818181818,11.9301948051948,8.50367965367965,8.27828282828283,2.46197691197691,1.8258658008658,71531.8410190148,1.10010330093463,1.17582981658731,1.02893737477658,0.755033613540323,0.863835702672749,2.8625801894286,2.43856406679505,2.00579438666038,0.790002972489256,0.25587460542077,0.992292339766773,0.311144289582833,0.0993109677797221
"1382",1382,-316227.78125,7.85288143157959,44.3965072631836,-0.471557651044166,0.509844065104887,23479.8864705882,1.85714285714286,1.57142857142857,1.57142857142857,0.485714285714286,0.371428571428571,5.726,12.3885281385281,8.96201298701299,9.31994949494949,2.50364357864358,1.8258658008658,69644.988404296,1.08851915443865,1.19522860933439,0.97876615862897,0.742469194109547,0.843163311433734,2.85083496540926,2.36244941941745,2.03025218738756,0.798297261651409,0.25587460542077,0.992775525987478,0.307923922360522,0.0976687691734644
"1383",1383,-3e+05,1.18017339706421,94.5415573120117,-0.522047640016108,0.487601173352044,21662.7732432432,1.89473684210526,1.57894736842105,1.60526315789474,0.447368421052632,0.342105263157895,5.98973684210526,13.6075757575758,9.98106060606061,10.0818542568543,2.50364357864358,1.8258658008658,66967.7799278123,1.06007326835538,1.19981032166166,0.945529272181417,0.724004196682351,0.814607044696305,2.90754144014725,2.3341801252134,1.95550822198414,0.787964117166588,0.25587460542077,0.992825411094077,0.30474132626481,0.0957425761364681
"1384",1384,NA,0.00582032045349479,99.2073745727539,-0.522047640016108,0.487601173352044,21662.7732432432,1.89473684210526,1.57894736842105,1.60526315789474,0.447368421052632,0.342105263157895,5.98973684210526,13.6075757575758,9.98106060606061,10.0818542568543,2.50364357864358,1.8258658008658,66967.7799278123,1.06007326835538,1.19981032166166,0.945529272181417,0.724004196682351,0.814607044696305,2.90754144014725,2.3341801252134,1.95550822198414,0.787964117166588,0.25587460542077,0.992825411094077,0.30474132626481,0.0957425761364681
"1385",1385,NA,0.578529596328735,96.9743804931641,-0.667738552274127,0.200506103111199,20307.0442424242,1.94117647058824,1.44117647058824,1.55882352941176,0.382352941176471,0.235294117647059,6.10029411764706,12.8642857142857,9.05595238095238,8.68055555555556,2.05515873015873,1.34404761904762,69795.654996838,1.09934350852344,1.18554875340591,0.959519338968128,0.69695032136131,0.654069940167729,2.7940005914124,2.42665583118661,1.7429774571751,0.781835949283706,0.25141025479718,0.99274698021029,0.304307958627541,0.0952209525649882
"1436",1436,-2e+05,20.9466686248779,16.3078308105469,-2.43543763740269,-0.275523238396343,1029.311,2.7,1.3,1.8,0.4,0.1,7.152,4.48095238095238,2.8547619047619,1.96190476190476,0.577380952380952,0.125,924.935216787881,0.674948557710553,0.948683298050514,0.788810637746616,0.516397779494322,0.316227766016838,2.4171461593283,2.36436778249912,0.931681579324926,0.739497809819898,0.134818758785624,0.982389329284221,0.247200962817002,0.0722596914519405
"1437",1437,-1e+05,21.5582847595215,9.4718074798584,-2.11252466986629,0.187591448480626,7526.67636363636,2.72727272727273,1.45454545454545,1.90909090909091,0.545454545454545,0.272727272727273,6.62909090909091,4.71172161172161,3.08553113553114,2.19267399267399,0.731227106227106,0.278846153846154,21567.180575915,0.646669790682863,1.03572548135463,0.831209414593634,0.687551650952329,0.646669790682863,2.87508418849068,2.48560096163134,1.77213285448375,0.826632412669188,0.136786258000539,0.982044688402077,0.270364997489429,0.0823991945486108
