"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv.x","FRic.x","FEve.x","FDis.x","RaoQ.x","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","NPP","x","y","FDiv.y","FRic.y","FEve.y","FDis.y","RaoQ.y","Elton.Plant_Others","body_mass","gut_type_hindgut_fermenter","gut_type_ruminant","gut_type_undifferentiated","group_size_summer_group_size_summer_family_group","group_size_summer_group_size_summer_large_group","group_size_summer_group_size_summer_small_group","group_size_summer_group_size_summer_solitary","group_size_winter_group_size_winter_family_group","group_size_winter_group_size_winter_large_group","group_size_winter_group_size_winter_small_group","group_size_winter_group_size_winter_solitary","Litter_clutch_size","Population_dynamics_cyclic","Population_dynamics_cyclic_noncyclic","Population_dynamics_noncyclic","Habitat_type_limnic","Habitat_type_terrestrial","Belowground_feeding_Belowground_feeding_burrowing","Belowground_feeding_Belowground_feeding_grubbing","Belowground_feeding_Belowground_feeding_none","Mobility_immobile","Mobility_mobile","Diet_type_facultative_generalist","Diet_type_facultative_specialist","Diet_type_obligatory_generalist","Diet_type_obligatory_specialist","diet_item_forb","diet_item_graminoid","diet_item_shrub","diet_item_moss","diet_item_lichen","wintering_strategy_active_above_snow","wintering_strategy_active_aboveground","wintering_strategy_active_below_snow","wintering_strategy_active_belowground","wintering_strategy_hibernating","wintering_strategy_not_present","Use_of_vegetation_canopy","Use_of_vegetation_ground_vegetation","Use_of_vegetation_understory"
"1685",1685,NA,0.0831454917788506,98.1169891357422,-0.746071514090387,0.279428536544512,19484.7762162162,1.97368421052632,1.42105263157895,1.60526315789474,0.421052631578947,0.289473684210526,5.90736842105263,14.5551948051948,10.2286796536797,9.20328282828283,2.36197691197691,1.6508658008658,66119.5360945185,1.07770632577192,1.19981032166166,0.945529272181417,0.721544100555844,0.693907647755151,2.76774343074557,2.49335028194114,1.81883399458902,0.789706722581749,0.249899512522796,0.992332376823268,0.309256449576104,0.0982008528811403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3265471.73058744,3040866.37282567,0.789706722581749,0.249899512522796,0.992332376823268,0.309256449576104,0.0982008528811403,67.2490478607669,16615.4715087762,0.513513513513514,0.108108108108108,0.378378378378378,0.108108108108108,0.108108108108108,0.27027027027027,0.513513513513514,0.162162162162162,0.432432432432432,0.0810810810810811,0.324324324324324,6.00648648648649,0.108108108108108,0.216216216216216,0.675675675675676,0.351351351351351,0.648648648648649,0.162162162162162,0.189189189189189,0.648648648648649,0.486486486486487,0.513513513513514,0.72972972972973,0.108108108108108,0.162162162162162,0,2.56756756756757,2.97297297297297,2.45945945945946,1.43243243243243,1.2972972972973,0.378378378378378,0.0810810810810811,0.162162162162162,0,0,0.378378378378378,0.0810810810810811,0.864864864864865,0.0540540540540541
"1686",1686,NA,4.3793306350708,23.5229301452637,-0.797639689253666,0.145112909468603,20020.8669444444,2.08108108108108,1.35135135135135,1.67567567567568,0.324324324324324,0.27027027027027,5.86972972972973,15.1742424242424,10.5143939393939,8.21518759018759,1.69531024531025,1.4008658008658,66975.9289513363,1.01045584813045,1.20683737780053,0.914514262511163,0.579945114934453,0.693166993213382,2.77500298947435,2.50298641512059,1.86501332161611,0.781615711289878,0.254566169085829,0.992137743255295,0.309351870769024,0.0982749963104226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3365471.73058744,3040866.37282567,0.781615711289878,0.254566169085829,0.992137743255295,0.309351870769024,0.0982749963104226,64.672632523566,17071.8593284644,0.5,0.111111111111111,0.388888888888889,0.111111111111111,0.138888888888889,0.277777777777778,0.472222222222222,0.166666666666667,0.388888888888889,0.111111111111111,0.333333333333333,5.97055555555556,0.111111111111111,0.222222222222222,0.666666666666667,0.361111111111111,0.638888888888889,0.194444444444444,0.194444444444444,0.611111111111111,0.5,0.5,0.722222222222222,0.0833333333333333,0.194444444444444,0,2.63888888888889,3.08333333333333,2.38888888888889,1.33333333333333,1.27777777777778,0.361111111111111,0.0833333333333333,0.166666666666667,0,0,0.388888888888889,0.0555555555555556,0.888888888888889,0.0555555555555556
"1736",1736,2e+05,1.77929627895355,3.59419560432434,-0.762527354148112,0.488425839636947,25338.7003846154,2,1.55555555555556,1.88888888888889,0.444444444444444,0.407407407407407,5.27777777777778,8.79505494505494,8.15457875457875,6.77045177045177,1.56257631257631,1.71733821733822,77246.0131166679,1.07417231105915,1.15470053837925,0.847318545736323,0.751067616198811,0.797074422703197,2.73569472730889,2.46726345069272,1.62057939269627,0.824545675683988,0.255783324068596,0.958352849022968,0.313312493141402,0.100528952499677,-7.02206116012504,70,30,5843.0933538031,125.604883743002,-104.909535138913,230.514418881915,40.2586860226231,9.91248830224438,73.2586860226231,-69.9566106224945,876.599242879861,112.719252817252,46.0470754835814,29.6067267960398,308.223208989386,144.552874708754,197.460566794629,196.944304859676,NA,-1634528.26941256,2940866.37282567,0.824545675683988,0.255783324068596,0.958352849022968,0.313312493141402,0.100528952499677,75.3061696202639,19456.0483136121,0.576923076923077,0.0769230769230769,0.346153846153846,0.0384615384615385,0.230769230769231,0.230769230769231,0.5,0.192307692307692,0.461538461538462,0.0384615384615385,0.307692307692308,5.39461538461538,0.115384615384615,0.307692307692308,0.576923076923077,0.423076923076923,0.576923076923077,0.230769230769231,0.192307692307692,0.576923076923077,0.5,0.5,0.692307692307692,0.153846153846154,0.153846153846154,0,2.84615384615385,3,2.61538461538462,1.46153846153846,1.42307692307692,0.346153846153846,0,0.269230769230769,0,0,0.384615384615385,0.0384615384615385,0.884615384615385,0.0769230769230769
"1738",1738,1e+05,7.11654949188232,21.6725482940674,-0.522463842382793,0.409546405204872,25871.155,2.14814814814815,1.66666666666667,1.85185185185185,0.481481481481481,0.407407407407407,5.27074074074074,9.07142857142857,7.80357142857143,7.06468253968254,1.68015873015873,1.38015873015873,77616.9995361409,0.988538303359044,1.03774904332554,0.769800358919501,0.700020349724556,0.747264717757073,2.63782387865733,2.25595541077314,1.61488982739005,0.806847070522806,0.261318329402365,0.991470840289995,0.301429204168855,0.093309898623459,10.7104557444825,104.038867778608,30,8559.87102470777,193.106657761289,-150.753536255004,343.860194016293,71.1959946424463,-49.2895442555175,122.106657761289,-95.7535362550044,513.81065492804,80.3962020168063,20.6037979831937,44.8312718122207,213.733658392365,67.8734643760718,175.753536255004,90.8461979214048,NA,-1434528.26941256,2940866.37282567,0.806847070522806,0.261318329402365,0.991470840289995,0.301429204168855,0.093309898623459,76.8446311587254,19988.5029289967,0.653846153846154,0.0769230769230769,0.269230769230769,0,0.269230769230769,0.192307692307692,0.538461538461539,0.192307692307692,0.423076923076923,0.0384615384615385,0.346153846153846,5.38730769230769,0.153846153846154,0.346153846153846,0.5,0.346153846153846,0.653846153846154,0.307692307692308,0.192307692307692,0.5,0.538461538461539,0.461538461538462,0.692307692307692,0.153846153846154,0.153846153846154,0,2.80769230769231,3.15384615384615,2.73076923076923,1.5,1.42307692307692,0.307692307692308,0.0384615384615385,0.307692307692308,0,0,0.346153846153846,0,0.923076923076923,0.0769230769230769
"1739",1739,-1e+05,13.7040138244629,38.4663963317871,-0.592287059159854,0.285190507357256,24130.0442857143,2.25,1.64285714285714,1.85714285714286,0.5,0.392857142857143,5.17178571428571,9.78809523809524,8.0202380952381,7.00634920634921,1.80515873015873,1.38015873015873,74960.9659304313,0.887151079037295,1.02611405453295,0.705233647349938,0.693888666488711,0.737326788914382,2.62335529225799,2.37542394320076,1.57029475338964,0.809529917682237,0.263796438604409,0.960018775402507,0.30276207138542,0.0939531090050378,-19.2160383502691,95,26,9824.73842765505,172.179934607275,-190.155531003428,362.335465610703,96.7839616497309,-124.612011307813,108.608295434022,-141.04037213456,592.509105095868,115.395972957544,25,56.3959729575439,281.187918872632,83.072760003764,258.436345092104,86.7919459150877,338.790862344144,-1334528.26941256,2940866.37282567,0.809529917682237,0.263796438604409,0.960018775402507,0.30276207138542,0.0939531090050378,77.037037037037,18337.8081481481,0.62962962962963,0.0740740740740741,0.296296296296296,0,0.296296296296296,0.185185185185185,0.518518518518518,0.185185185185185,0.407407407407407,0.037037037037037,0.37037037037037,5.28037037037037,0.185185185185185,0.296296296296296,0.518518518518518,0.37037037037037,0.62962962962963,0.333333333333333,0.222222222222222,0.444444444444444,0.555555555555556,0.444444444444444,0.666666666666667,0.148148148148148,0.185185185185185,0,2.81481481481481,3.25925925925926,2.7037037037037,1.51851851851852,1.40740740740741,0.259259259259259,0.037037037037037,0.333333333333333,0,0,0.37037037037037,0,0.925925925925926,0.0740740740740741
"1740",1740,-1e+05,6.91639995574951,74.393440246582,-0.468659029915623,0.273286996781527,24899.9433333333,2.14814814814815,1.7037037037037,1.88888888888889,0.481481481481481,0.37037037037037,5.53555555555556,9.05952380952381,7.96785714285714,7.0968253968254,1.66230158730159,1.21349206349206,76276.6515289117,0.90739287156216,1.03086277587178,0.697982440452113,0.700020349724556,0.741523802623726,2.93633383835292,2.30922584405628,1.59978212122842,0.803761861280974,0.263796438604409,0.958352890502948,0.302532947635061,0.0938899409747127,-17.0964935163321,94.2936143952092,24,10896.437202779,184.197120878877,-204.698831172111,388.895952050988,108.179591597771,-41.2748049849153,122.179591597771,-154.698831172111,528.916901918561,107.698831172111,24.7063856047908,57.3011688278893,255.415191625328,74.7063856047908,224.114022797438,83.0964935163321,454.050592343386,-1234528.26941256,2940866.37282567,0.803761861280974,0.263796438604409,0.958352890502948,0.302532947635061,0.0938899409747127,75.3846153846154,18914.5403846154,0.653846153846154,0.0769230769230769,0.269230769230769,0,0.269230769230769,0.230769230769231,0.5,0.192307692307692,0.384615384615385,0.0769230769230769,0.346153846153846,5.66230769230769,0.230769230769231,0.269230769230769,0.5,0.346153846153846,0.653846153846154,0.346153846153846,0.153846153846154,0.5,0.538461538461539,0.461538461538462,0.653846153846154,0.153846153846154,0.192307692307692,0,2.84615384615385,3.15384615384615,2.76923076923077,1.5,1.38461538461538,0.307692307692308,0,0.346153846153846,0,0,0.346153846153846,0,0.923076923076923,0.0769230769230769
"1741",1741,1e+05,15.8791675567627,19.9041919708252,-0.468659029915623,0.273286996781527,24899.9433333333,2.14814814814815,1.7037037037037,1.88888888888889,0.481481481481481,0.37037037037037,5.53555555555556,9.05952380952381,7.96785714285714,7.0968253968254,1.66230158730159,1.21349206349206,76276.6515289117,0.90739287156216,1.03086277587178,0.697982440452113,0.700020349724556,0.741523802623726,2.93633383835292,2.30922584405628,1.59978212122842,0.803761861280974,0.263796438604409,0.958352890502948,0.302532947635061,0.0938899409747127,-23.7951491592321,94,23,11226.4237125029,180.811017942922,-220,400.811017942922,104.6868441024,-30.3131558976002,118.811017942922,-165,486.128449749879,112,19,65,246.3131558976,69.3131558976002,205.6263117952,76.8758261594779,287.152267386692,-1134528.26941256,2940866.37282567,0.803761861280974,0.263796438604409,0.958352890502948,0.302532947635061,0.0938899409747127,75.3846153846154,18914.5403846154,0.653846153846154,0.0769230769230769,0.269230769230769,0,0.269230769230769,0.230769230769231,0.5,0.192307692307692,0.384615384615385,0.0769230769230769,0.346153846153846,5.66230769230769,0.230769230769231,0.269230769230769,0.5,0.346153846153846,0.653846153846154,0.346153846153846,0.153846153846154,0.5,0.538461538461539,0.461538461538462,0.653846153846154,0.153846153846154,0.192307692307692,0,2.84615384615385,3.15384615384615,2.76923076923077,1.5,1.38461538461538,0.307692307692308,0,0.346153846153846,0,0,0.346153846153846,0,0.923076923076923,0.0769230769230769
"1742",1742,1e+05,20.389217376709,9.92300319671631,-0.940087043164279,0.3244968840056,26122.5473076923,2.23076923076923,1.61538461538462,1.88461538461538,0.5,0.346153846153846,5.56769230769231,9.54285714285714,7.45119047619048,6.3468253968254,1.57063492063492,1.08849206349206,77539.7359799428,0.908083357746074,1.06120396067573,0.816182483366218,0.761577310586391,0.745241313525099,3.0189618184963,2.46151923880259,1.59095152332201,0.824512842248758,0.264544561836728,0.956542158451488,0.306401628296427,0.0960353522025496,-20.5489387839003,87,22,11041.689407575,179,-203.742311120607,382.742311120607,107,-100.5489387839,120.81464336026,-159.18535663974,421.788213470466,95.8941067352328,18,64,213.788213470466,57,180.894106735233,62,275.118165165972,-1034528.26941256,2940866.37282567,0.824512842248758,0.264544561836728,0.956542158451488,0.306401628296427,0.0960353522025496,75.6,19946.6324,0.56,0.08,0.36,0,0.32,0.28,0.4,0.16,0.44,0.08,0.32,5.7008,0.2,0.2,0.6,0.44,0.56,0.28,0.24,0.48,0.48,0.52,0.76,0.12,0.12,0,2.84,3.24,2.68,1.52,1.36,0.28,0,0.28,0,0,0.44,0,0.92,0.08
"1743",1743,1e+05,16.911096572876,7.50470399856567,-0.820303317864617,0.365957219799548,27851.9658333333,2.16666666666667,1.70833333333333,1.79166666666667,0.583333333333333,0.375,5.77,8.61904761904762,6.49404761904762,5.99761904761905,1.76904761904762,1.1202380952381,80587.9394592281,0.916831342257085,1.12207752451178,0.832970935693524,0.775531608229039,0.769669607265238,2.72809218255574,2.4660880139304,1.67214599236001,0.87231945628013,0.256641127339035,0.990791561172518,0.305838090384786,0.0956977325018255,-20,79,22,10280.5527360885,166,-185,351,102.592581078552,-114.959809478158,113.592581078552,-146,417.814837842896,94,16,66.8001404207859,213.407418921448,51,181.800140420786,56.6072785006619,254.706705558822,-934528.26941256,2940866.37282567,0.87231945628013,0.256641127339035,0.990791561172518,0.305838090384786,0.0956977325018255,77.8260869565217,21214.2069565217,0.565217391304348,0.0869565217391304,0.347826086956522,0,0.260869565217391,0.260869565217391,0.478260869565217,0.130434782608696,0.478260869565217,0.0434782608695652,0.347826086956522,5.92347826086957,0.173913043478261,0.217391304347826,0.608695652173913,0.434782608695652,0.565217391304348,0.260869565217391,0.217391304347826,0.521739130434783,0.478260869565217,0.521739130434783,0.739130434782609,0.130434782608696,0.130434782608696,0,2.73913043478261,3.17391304347826,2.78260869565217,1.60869565217391,1.39130434782609,0.304347826086957,0,0.304347826086957,0,0,0.391304347826087,0,0.91304347826087,0.0869565217391304
"1744",1744,141421.359375,10.4050407409668,0,-0.903806460818931,0.402812674915511,29104.6817391304,2.26086956521739,1.69565217391304,1.8695652173913,0.652173913043478,0.391304347826087,5.52086956521739,7.88095238095238,6.44642857142857,5.64047619047619,1.91190476190476,1.1202380952381,82161.5698602054,0.91539317456032,1.06321906614239,0.757048564917911,0.77510677576318,0.782718481539738,2.68765513386243,2.4599333305026,1.66865678908346,0.844822971050049,0.255893004106716,0.990323199917433,0.304191040939981,0.0947726584919705,-19.725865453936,75,22.4804025231049,9438.98365500826,151.715831665604,-175.245462930831,326.961294596435,95.7158316656036,-99.725865453936,103.715831665604,-132.725865453936,514.959076975778,111.480402523105,20,63.9220996426445,256.96080504621,65.0779003573555,211.96080504621,71,272.789623832859,-834528.26941256,2940866.37282567,0.844822971050049,0.255893004106716,0.990323199917433,0.304191040939981,0.0947726584919705,78.6363636363636,22222.1481818182,0.545454545454545,0.0909090909090909,0.363636363636364,0,0.318181818181818,0.227272727272727,0.454545454545455,0.136363636363636,0.5,0.0454545454545455,0.318181818181818,5.67,0.181818181818182,0.227272727272727,0.590909090909091,0.454545454545455,0.545454545454545,0.272727272727273,0.227272727272727,0.5,0.454545454545455,0.545454545454545,0.772727272727273,0.0909090909090909,0.136363636363636,0,2.81818181818182,3.27272727272727,2.77272727272727,1.68181818181818,1.40909090909091,0.272727272727273,0,0.318181818181818,0,0,0.409090909090909,0,0.909090909090909,0.0909090909090909
"1745",1745,NA,NA,NA,-1.0724967420315,0.204334338241668,14851.1533333333,2.38095238095238,1.57142857142857,1.9047619047619,0.666666666666667,0.428571428571429,5.55857142857143,7.54761904761905,5.94642857142857,4.64047619047619,1.7452380952381,1.1202380952381,42376.1437546973,0.864649667564296,1.02817452659695,0.768424485864545,0.795822425754221,0.810643483377778,2.53517511370376,2.50303660032052,1.55259255850452,0.843702951529927,0.202044696147222,0.990502769761957,0.294233602541672,0.0882289944726564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-734528.26941256,2940866.37282567,0.843702951529927,0.202044696147222,0.990502769761957,0.294233602541672,0.0882289944726564,78,6567.69,0.55,0.05,0.4,0,0.35,0.25,0.4,0.15,0.5,0.05,0.3,5.7245,0.2,0.15,0.65,0.5,0.5,0.3,0.25,0.45,0.5,0.5,0.85,0,0.15,0,2.85,3.4,2.65,1.7,1.45,0.2,0,0.35,0,0,0.45,0,0.95,0.05
"1753",1753,640312.4375,10.7595014572144,0,-1.6742557364278,0.25724344686609,13835.478,2.46666666666667,1.4,2,0.733333333333333,0.2,5.82733333333333,5.56785714285714,4.49285714285714,3.0984126984127,1.45515873015873,0.385714285714286,46175.6570330135,0.833809387832792,1.0555973258235,0.925820099772551,0.883715101688537,0.560611910581388,2.10361412358645,2.39170309624712,0.790354076427489,0.890522844819359,0.135950512598579,0.989548101734925,0.269570497838112,0.0755517283072891,-56.0307543401834,66.0307543401834,17,10856.1707653488,143,-228.392106981912,371.392106981912,85,-100.283704110649,88.6386473582717,-176.392106981912,424.401837438519,55,17,30.2837041106489,145.969245659817,64.7162958893511,133,116.716295889351,27.7089732874726,65471.7305874396,2940866.37282567,0.890522844819359,0.135950512598579,0.989548101734925,0.269570497838112,0.0755517283072891,84.2857142857143,1929.41071428571,0.5,0,0.5,0,0.428571428571429,0.142857142857143,0.428571428571429,0.0714285714285714,0.642857142857143,0,0.285714285714286,6.08357142857143,0.0714285714285714,0.142857142857143,0.785714285714286,0.5,0.5,0.214285714285714,0.357142857142857,0.428571428571429,0.357142857142857,0.642857142857143,0.857142857142857,0.142857142857143,0,0,2.92857142857143,3.5,2.5,1.78571428571429,1.21428571428571,0.214285714285714,0.0714285714285714,0.142857142857143,0,0,0.571428571428571,0,1,0
"1754",1754,565685.4375,6.66382169723511,1.18750500679016,-1.08485993170699,0.210441726512266,13464.5581818182,2.45454545454545,1.63636363636364,1.95454545454545,0.681818181818182,0.409090909090909,5.58590909090909,7.84642857142857,6.12142857142857,5.01269841269841,1.92301587301587,1.09642857142857,41484.390143032,0.800432783369497,1.00216216468644,0.898531750891034,0.779887881829887,0.854070974472982,2.21461091732871,2.54408534093553,1.39000940516412,0.866183081780047,0.184566477287721,0.990500252642669,0.29236125394195,0.0867606885815678,-88.6009832855263,71,18,11363.923889767,123.814807723326,-266.688195721214,390.50300344454,58.3990167144738,-116.523967943281,64.2764784969942,-213.810733938694,459.426194927001,61.9053669693468,21.9090772668295,28.6714214268358,158.304020196671,79.6046935830089,149.181481979191,119.699326613662,78.8444676101425,165471.73058744,2940866.37282567,0.866183081780047,0.184566477287721,0.990500252642669,0.29236125394195,0.0867606885815678,79.0476190476191,5509.51714285714,0.523809523809524,0.0476190476190476,0.428571428571429,0,0.380952380952381,0.142857142857143,0.476190476190476,0.0952380952380952,0.571428571428571,0,0.333333333333333,5.7452380952381,0.19047619047619,0.142857142857143,0.666666666666667,0.428571428571429,0.571428571428571,0.285714285714286,0.238095238095238,0.476190476190476,0.428571428571429,0.571428571428571,0.714285714285714,0.142857142857143,0.142857142857143,0,2.9047619047619,3.47619047619048,2.71428571428571,1.71428571428571,1.42857142857143,0.19047619047619,0.0476190476190476,0.285714285714286,0,0,0.476190476190476,0,1,0
"1755",1755,5e+05,20.7514019012451,7.6034722328186,-0.883986312007899,0.377554181649611,17441.5404545455,2.45454545454545,1.63636363636364,1.90909090909091,0.681818181818182,0.5,5.40409090909091,7.8047619047619,5.98253968253968,4.98492063492063,1.90912698412698,1.31865079365079,44470.2570504427,0.800432783369497,1.00216216468644,0.921132372943677,0.779887881829887,0.912870929175277,2.41970611968224,2.47403444483833,1.63574352253668,0.86610958256569,0.184566477287721,0.991370574150988,0.29353126813334,0.0872908850753893,-80.8096946716192,80.2353549119861,19,11713.8446721551,142.847761385525,-263.750544027896,406.598305413421,69.2839635908002,-122.574339759633,78.0486086788142,-209.951391321186,396.995870613124,58.3875935264613,19.5637977947245,33,143.574339759633,65.3284428827385,135.775187052923,96.3284428827385,229.960975503335,265471.73058744,2940866.37282567,0.86610958256569,0.184566477287721,0.991370574150988,0.29353126813334,0.0872908850753893,79.5238095238095,9675.87952380952,0.523809523809524,0.0952380952380952,0.380952380952381,0,0.380952380952381,0.142857142857143,0.476190476190476,0.0952380952380952,0.571428571428571,0,0.333333333333333,5.5547619047619,0.19047619047619,0.142857142857143,0.666666666666667,0.380952380952381,0.619047619047619,0.285714285714286,0.19047619047619,0.523809523809524,0.428571428571429,0.571428571428571,0.714285714285714,0.142857142857143,0.142857142857143,0,2.85714285714286,3.47619047619048,2.71428571428571,1.71428571428571,1.52380952380952,0.238095238095238,0.0476190476190476,0.285714285714286,0,0,0.428571428571429,0,1,0
"1756",1756,447213.59375,14.9570922851562,2.82808876037598,-0.878953754466908,0.316661073996754,17364.1536363636,2.45454545454545,1.59090909090909,1.90909090909091,0.681818181818182,0.5,5.52227272727273,7.9547619047619,6.03253968253968,4.78492063492063,1.90912698412698,1.31865079365079,44499.6307080174,0.800432783369497,1.05375025997131,0.921132372943677,0.779887881829887,0.912870929175277,2.45711780793635,2.46809307228877,1.6519809522879,0.864902275654683,0.184566477287721,0.991327788429264,0.293425214000472,0.0872754387398257,-76.5770906254671,90,21,12109.4667923291,158.635095518999,-265.0160835703,423.651179089299,76.6350955189991,-181.0160835703,88.6350955189991,-210.577090625467,355.473268257669,58.1824522405005,17,39.7288386397661,138.093743120767,55.2268068003672,132.093743120767,75.2268068003672,222.930149579284,365471.73058744,2940866.37282567,0.864902275654683,0.184566477287721,0.991327788429264,0.293425214000472,0.0872754387398257,79.5238095238095,9594.80761904762,0.523809523809524,0.0952380952380952,0.380952380952381,0,0.333333333333333,0.19047619047619,0.476190476190476,0.0952380952380952,0.571428571428571,0,0.333333333333333,5.67857142857143,0.19047619047619,0.142857142857143,0.666666666666667,0.380952380952381,0.619047619047619,0.285714285714286,0.19047619047619,0.523809523809524,0.428571428571429,0.571428571428571,0.761904761904762,0.0952380952380952,0.142857142857143,0,2.85714285714286,3.47619047619048,2.66666666666667,1.71428571428571,1.52380952380952,0.238095238095238,0.0476190476190476,0.285714285714286,0,0,0.428571428571429,0,1,0
"1757",1757,412310.5625,20.4793243408203,8.48691272735596,-0.77861563770906,0.332252352542496,16623.6686956522,2.34782608695652,1.56521739130435,1.8695652173913,0.652173913043478,0.478260869565217,5.47782608695652,7.9547619047619,6.53253968253968,5.28492063492063,1.90912698412698,1.31865079365079,43621.3087407057,0.934621734479391,1.03686971902416,0.919700930939804,0.77510677576318,0.897955517089759,2.41006970197533,2.45889320026103,1.61573041338624,0.848379356072468,0.184566477287721,0.990727801253787,0.29730417519943,0.0897047665624019,-86.534503757964,97.3428129276824,22,12522.5479093785,158.808309169718,-279.656536273594,438.464845443312,69.8083091697185,-123.656536273594,84.2630311434751,-225.656536273594,442.378227496723,69.9452389176491,22.3012129949833,37.2207804120524,169.092942933859,70.4803934743367,162.970910418229,94.8464910212267,218.230351558289,465471.73058744,2940866.37282567,0.848379356072468,0.184566477287721,0.990727801253787,0.29730417519943,0.0897047665624019,77.2727272727273,9173.81636363636,0.545454545454545,0.0909090909090909,0.363636363636364,0,0.318181818181818,0.181818181818182,0.5,0.0909090909090909,0.545454545454545,0.0454545454545455,0.318181818181818,5.625,0.181818181818182,0.136363636363636,0.681818181818182,0.363636363636364,0.636363636363636,0.272727272727273,0.181818181818182,0.545454545454545,0.454545454545455,0.545454545454545,0.772727272727273,0.0909090909090909,0.136363636363636,0,2.81818181818182,3.36363636363636,2.63636363636364,1.68181818181818,1.5,0.227272727272727,0.0909090909090909,0.272727272727273,0,0,0.409090909090909,0.0454545454545455,0.954545454545455,0
"1758",1758,360555.125,6.26272344589233,1.17492628097534,-0.83173323092876,0.153911244328094,13288.3809090909,2.31818181818182,1.54545454545455,1.90909090909091,0.636363636363636,0.409090909090909,5.68136363636364,7.62142857142857,6.42142857142857,5.06269841269841,1.79801587301587,1.09642857142857,41537.8149574553,0.945483682534709,1.05682690961345,0.921132372943677,0.789542033951723,0.854070974472982,2.25539838198751,2.50321468287133,1.40304526226862,0.843046155288406,0.184566477287721,0.98983936098423,0.298251321203708,0.0901285805910226,-80.757371774633,96.5202837489907,21,12847.4002106553,167.627058383651,-275.277655523624,442.904713907275,78.6155698417158,-115.757371774633,93.2831957233485,-224.277655523624,444.248576567578,67,20,35.1358535907066,166.864146409293,68.5202837489907,159.728292818587,101,236.19477687117,565471.73058744,2940866.37282567,0.843046155288406,0.184566477287721,0.98983936098423,0.298251321203708,0.0901285805910226,76.1904761904762,5324.95047619048,0.571428571428571,0.0476190476190476,0.380952380952381,0,0.285714285714286,0.19047619047619,0.523809523809524,0.0952380952380952,0.523809523809524,0.0476190476190476,0.333333333333333,5.84523809523809,0.19047619047619,0.142857142857143,0.666666666666667,0.380952380952381,0.619047619047619,0.285714285714286,0.19047619047619,0.523809523809524,0.476190476190476,0.523809523809524,0.761904761904762,0.0952380952380952,0.142857142857143,0,2.85714285714286,3.33333333333333,2.61904761904762,1.66666666666667,1.42857142857143,0.19047619047619,0.0952380952380952,0.285714285714286,0,0,0.428571428571429,0.0476190476190476,0.952380952380952,0
"1759",1759,282842.71875,4.17650413513184,1.02087903022766,-0.703998303891573,0.216525921643044,12830.29,2.21739130434783,1.60869565217391,1.91304347826087,0.652173913043478,0.391304347826087,5.71695652173913,7.62142857142857,6.7547619047619,5.56269841269841,1.96468253968254,1.09642857142857,40642.2161978592,1.04257207028537,1.07615183259539,0.900153697899363,0.77510677576318,0.838783233173485,2.21014486317199,2.52121689396847,1.40329285905398,0.80177618390044,0.205954656605215,0.990390644742492,0.301039431241353,0.0918055086425449,-73.9996748493124,91.4820936693716,20,13466.3729274059,178.983411526242,-271.492373318617,450.475784844859,91.4824188200592,-108.008294236879,106.983411526242,-225.492373318617,409.058059658152,60.0082942368788,17.0082942368788,34,152.024882710636,60.0248827106364,142.024882710636,99,235.747976979438,665471.73058744,2940866.37282567,0.80177618390044,0.205954656605215,0.990390644742492,0.301039431241353,0.0918055086425449,76.3636363636364,5208.01136363636,0.590909090909091,0.0454545454545455,0.363636363636364,0,0.272727272727273,0.181818181818182,0.545454545454545,0.0909090909090909,0.5,0.0454545454545455,0.363636363636364,5.875,0.181818181818182,0.136363636363636,0.681818181818182,0.363636363636364,0.636363636363636,0.272727272727273,0.181818181818182,0.545454545454545,0.5,0.5,0.727272727272727,0.0909090909090909,0.181818181818182,0,2.86363636363636,3.22727272727273,2.68181818181818,1.68181818181818,1.40909090909091,0.227272727272727,0.0909090909090909,0.272727272727273,0,0,0.409090909090909,0.0909090909090909,0.909090909090909,0
